stage_id,workflow_component,operating_area,trigger_schedule,model,num_calls,avg_measured_input_tokens,avg_measured_output_tokens,avg_measured_cost_per_run,planned_input_tokens_per_run,planned_output_tokens_per_run,planned_cost_per_run,variance_pct,review_flag,source_output_file
TM_001,Account review,"Signal monitoring, context assembly & portfolio pattern detection",Daily per-account context indexing,text-embedding-3-small,18,220.0,154.0,4e-06,3000,0,6e-05,-92.67,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_002,Account review,"Intake, classification & triage",Daily per-account risk/opportunity label,Claude Haiku 4.5,18,661.4,202.3,0.001673,3500,300,0.005,-66.54,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_003,Account review,Prioritization & queue ranking,Daily per-account priority score,GPT-5.4,18,428.0,78.1,0.002242,3000,250,0.01125,-80.07,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_004,Account review,Synthesis & recommendation,Daily second-pass high-risk/opportunity validation,GPT-5.4,17,669.9,203.8,0.004731,6000,900,0.0285,-83.4,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_005,Account review,Synthesis & recommendation,Daily flagged-account summaries,Claude Sonnet 4.6,18,658.8,202.3,0.005012,12000,1800,0.063,-92.05,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_006,Account review,"Routing, handoff & escalation",Daily CSM alert routing,Claude Haiku 4.5,6,495.2,69.5,0.000843,4000,400,0.006,-85.96,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_007,Account review,Deployment tracking & outcome measurement,Daily unresolved-item check,Claude Haiku 4.5,13,397.2,57.1,0.000683,3000,250,0.00425,-83.94,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_008,Prioritization,"Signal monitoring, context assembly & portfolio pattern detection",Daily priority context pull,text-embedding-3-small,13,219.0,154.0,4e-06,3500,0,7e-05,-93.74,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_009,Prioritization,Prioritization & queue ranking,Daily cross-work queue ranking,Claude Haiku 4.5,13,438.8,87.6,0.000877,4000,300,0.0055,-84.06,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_010,Prioritization,Synthesis & recommendation,Daily priority rationale generation,GPT-5.4,18,429.0,78.9,0.002257,7000,900,0.031,-92.72,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_011,Prioritization,"Routing, handoff & escalation",Daily owner assignment,Claude Haiku 4.5,6,494.7,69.5,0.000842,3500,350,0.00525,-83.96,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_012,Inbound issue handling,"Intake, classification & triage",On new support issue,Claude Haiku 4.5,12,588.2,155.8,0.001367,4500,450,0.00675,-79.75,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_013,Inbound issue handling,"Signal monitoring, context assembly & portfolio pattern detection",On issue context lookup,text-embedding-3-small,12,163.0,91.0,3e-06,5000,0,0.0001,-96.74,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_014,Inbound issue handling,Synthesis & recommendation,On issue summary/recommendation,Claude Sonnet 4.6,12,589.9,155.8,0.004106,10000,1800,0.057,-92.8,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_015,Inbound issue handling,"Routing, handoff & escalation",On issue routing decision,Claude Haiku 4.5,12,492.1,70.8,0.000846,5000,500,0.0075,-88.72,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_016,Inbound issue handling,Intervention design,Weekly issue-pattern review,GPT-5.4,3,469.0,181.7,0.003898,14000,2200,0.068,-94.27,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_017,Customer check-in support,"Signal monitoring, context assembly & portfolio pattern detection",Before scheduled check-in,text-embedding-3-small,12,172.0,101.0,3e-06,7000,0,0.00014,-97.54,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_018,Customer check-in support,Customer check-in & communication support,Before scheduled check-in,Claude Sonnet 4.6,12,430.6,148.3,0.003517,18000,3000,0.099,-96.45,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_019,Customer check-in support,Synthesis & recommendation,Before scheduled check-in,GPT-5.4,12,424.4,148.3,0.003286,14000,1800,0.062,-94.7,High variance: estimate too conservative,outputs/stage_token_counts.csv
TM_020,Customer check-in support,Prioritization & queue ranking,Weekly check-in prioritization,Claude Haiku 4.5,12,442.9,87.8,0.000882,5000,350,0.00675,-86.93,High variance: estimate too conservative,outputs/stage_token_counts.csv
